DTW_Dist_C0,DTW_Dist_C1,DTW_Dist_C2,DTW_Dist_C3,DTW_Dist_C4
1.4454923268418354,1.1138656581831303,0.8339678018300771,1.4526092156117638,1.3035122298864552
1.446567253848453,1.1164740924640026,0.8327955390438883,1.4553477112276465,1.2986304943199733
1.4482759999211625,1.1210931892858853,0.8312378055986419,1.4593494757215055,1.2923683462854751
1.4457608014504815,1.1146234845094587,0.8335816957952745,1.45332510141372,1.3022106518286527
1.4453336791827522,1.1134089619569107,0.8342139193979431,1.4521765433840224,1.3043145690382367
1.4452660030152442,1.1132119642736342,0.8343233168610765,1.4519896065087148,1.3046649856818195
1.4475787975532033,1.1193882154463541,0.8317089646722693,1.4577751167163193,1.2947671645505954
1.4454689206016165,1.1137987139777255,0.834003233368763,1.452545853125748,1.303628976954658
1.4446035532788206,1.1112020373791212,0.835559236103502,1.4500710764910367,1.3084005580973146
1.4440942717874434,1.1095239730353703,0.8367781531310853,1.4484515955286479,1.3117702401375497
1.4440556839837748,1.109390500656662,0.8368833074018086,1.4483219997221528,1.3120492830750266
1.443974322379641,1.109105572086314,0.8371121120358586,1.4480449316822215,1.312650787062603
1.4438690000243126,1.1087291174404803,0.8374237020924769,1.4476779706480123,1.3134580048122102
1.4438358785268635,1.108608814014238,0.8375255672651257,1.4475604807862907,1.3137190498521463
1.4437828533709014,1.1084141691403633,0.8376927875338586,1.447370156234001,1.3141446491066573
1.4438213921329122,1.1085558920823966,0.8375707363501893,1.447508762060912,1.3138343668137187
1.4438275786543096,1.1085785158186383,0.83755139997137,1.4475308740288086,1.313785033406164
1.4438252739631914,1.1085700917314665,0.8375585952852098,1.4475226409549857,1.3138033966677374
1.4438044327373396,1.1084936943899462,0.837624104469024,1.4474479512852005,1.3139702755550884
1.4451154923650327,1.1127688486690468,0.8345767205123912,1.4515684347552575,1.3054630019664064
1.4438572646838583,1.1086866019032542,0.8374595728763304,1.4476364618136381,1.3135500856332063
1.4448089117582155,1.1118426753569817,0.835140574783625,1.450684913808716,1.3071767628890067
1.4439286589546292,1.1089434584554088,0.8372449766229078,1.4478870328228903,1.3129966300366192
1.4436900916099402,1.1080671602831793,0.8379984645417176,1.4470301204344855,1.3149135811553836
1.4437041507916797,1.1081203139692875,0.8379510024233903,1.4470822677459723,1.3147949371039527
1.4437506776215216,1.1082947726573176,0.8377968572520567,1.4472532656849062,1.3144077287970493
1.4447748152364228,1.111737515660168,0.8352076430492785,1.4505843098090643,1.307375429092039
1.443953996467032,1.1090336134438916,0.8371708445225957,1.4479748672402786,1.3128039719166138
1.4439776516038814,1.1091173279524535,0.8371025535893734,1.4480563745724757,1.312625810619536
1.4440194307464036,1.109264143360226,0.8369840416272297,1.4481991987254517,1.312315045116966
1.444053352094932,1.109382401430079,0.8368897294968171,1.4483141317780763,1.312066271108605
1.4440749232775507,1.1094571773460338,0.8368306173697065,1.4483867551610612,1.3119096711605853
1.4440979980241226,1.1095368074086498,0.8367681089407217,1.4484640507046402,1.3117434983952359
1.444209644952832,1.1099171166760178,0.8364757357060962,1.448832620512078,1.3109581516303073
1.4442088614551674,1.1099144754165757,0.8364777316208944,1.4488300640943006,1.3109635593498001
1.4442654423782428,1.1101042609604896,0.8363355270913363,1.4490136378222527,1.310576618275842
1.4443550731449162,1.1104010976275445,0.8361179567996333,1.4493002964025243,1.3099779284302346
1.4467521133727033,1.117288582477766,0.8324251435636788,1.4558241156976843,1.2979019537339433
1.4499674902720363,1.1250405725601793,0.8304758879266954,1.4629654316631013,1.2872507846223948
1.453895852548843,1.133523135439701,0.8300820494577813,1.4706296412627051,1.2778978975915616
1.458445766814773,1.1426211710932042,0.8310729976716568,1.4787357340203175,1.269730340090916
1.4635376435654743,1.1522356634630222,0.8332942072360882,1.487214152637632,1.2626468609206878
1.4691020160446042,1.1622813532979686,0.836605988485398,1.4960050289207332,1.2565563660075707
1.4750781033765528,1.1726847637677063,0.8408823096344951,1.5050567215528776,1.2513766321434583
1.4814126045341378,1.1833825226620591,0.8460096871097682,1.5143245982804565,1.2470332270380833
1.4880586811063568,1.1943199346374251,0.8518861331382072,1.5237700172177089,1.2434585957598665
1.4949750954921248,1.205449764700268,0.8584201571959609,1.5333594712691014,1.2405912824426446
1.502125477799654,1.216731200411948,0.8655298217517365,1.5430638668534415,1.2383752628063425
1.5094776998952355,1.2281289654886238,0.8731418542189012,1.5528579137182175,1.2367593681360536
1.5170033390908453,1.2396125617842821,0.8811908170924384,1.5627196070390075,1.2356967852877954
1.5246772171567367,1.251155620251288,0.8896183375540745,1.572629786488155,1.235144620331975
1.5324770028911305,1.2627353444977596,0.8983723968203131,1.5825717597382145,1.2350635158210848
1.5403828685213439,1.274332033103543,0.9074066784561273,1.5925309800958078,1.2354173135345916
1.5483771918597877,1.285928668996219,0.916679973934525,1.602494769759497,1.236172756029471
1.5564442974779136,1.29751056599047,0.926155642961269,1.6124520816521004,1.2372992214981795
1.5334341052873217,1.2641464960496949,0.8994580526087019,1.5837834690788395,1.2350840268737386
1.518706006495416,1.2421875104847555,0.8830430038830954,1.5649304158094044,1.2355305686393763
1.5099352495780358,1.2288321812458778,0.8736243106100479,1.5534619457125614,1.2366786027563628
1.5004153995048146,1.2140519446018085,0.8638007813541672,1.540760260072314,1.238843243584735
1.492116718556225,1.2008782444796917,0.855674365983707,1.5294228688198104,1.2416819608066838
1.4842460438639098,1.188077753483636,0.8484602611788212,1.5183824981823828,1.2453994770065573
1.4808822016865693,1.1824978504939276,0.8455608738285677,1.5135594117391746,1.2473587386735963
1.560049495762661,1.3026501985253105,0.9304235512177159,1.6168731099534115,1.2379115325230967
1.4949229250952027,1.2053666609671803,0.8583695108173192,1.5332879337068077,1.240610074198478
1.4751550745923894,1.1728166170351695,0.8409412950585212,1.5051711706780877,1.2513174035899475
1.4705914932755284,1.164907214132995,0.837611234494343,1.4982940587238074,1.2551498680934943
1.467729832702954,1.1598404858381544,0.8357205341694968,1.4938742513019037,1.2579290018327973
1.466312308295443,1.1572952792349682,0.8348503224869793,1.4916490348732052,1.2594308792964832
1.4654022761449306,1.1556476876509645,0.8343173752732685,1.490206619079045,1.260443385929127
1.4635092041556312,1.1521832242050765,0.8332793649002892,1.4871681019630034,1.2626818940529805
1.4670279939163275,1.1585834389863483,0.8352837861993744,1.4927756892757598,1.2586615180631775
1.4814189686601285,1.1833931261778168,0.846015091991618,1.5143337684538722,1.2470293603132565
1.4619924604169956,1.1493677733225311,0.8325238069760352,1.4846928055866078,1.2646174342258258
1.4595707730345182,1.144788526060954,0.8314799260180867,1.4806537510023143,1.268009805880141
1.4588479264513452,1.1433991197331246,0.8312122485512887,1.4794246894564285,1.2691037936926028
1.4575713021566135,1.140916636404754,0.8307955985636255,1.4772241152674344,1.2711396603538254
1.4582433741850795,1.142228267154454,0.8310056415771656,1.478387554593553,1.2700506962284832
1.4554644478880618,1.136728652764672,0.8302872717037627,1.4734968944202997,1.2748305734664385
1.4534185963899784,1.1325304915104917,0.8300541029728915,1.4697388922760508,1.2788946796461216
1.4528832631390485,1.1314063216894068,0.8300441539420991,1.4687283538582965,1.2800521519640247
1.4527296069967262,1.1310814435208834,0.8300457075587985,1.4684359519654713,1.2803924959759059
1.4536226636746572,1.1329559984063169,0.8300639247509985,1.470120895602567,1.278464553877679
1.4594853034146442,1.1446248200369529,0.8314471469639784,1.4805090287117462,1.2681370694209106
1.4564559788289515,1.13871486979474,0.8304963695896023,1.4752670562080046,1.273037958241802
1.4523780779008049,1.130334308536369,0.8300570346832995,1.4677628655517905,1.2811854286288975
1.4511870342333186,1.127759044136188,0.8301831353471876,1.465435598357105,1.2840334621019014
1.4504467645451744,1.1261198950111444,0.8303387887510646,1.4639479498134196,1.285945813485864
1.4496738038300472,1.124371474882777,0.8305754164014625,1.462355094058497,1.2880790003182174
1.4498343958995845,1.1247381034301476,0.8305194719215762,1.4626896469633495,1.2876233200757317
1.4501874920575557,1.125537890390788,0.8304091859438959,1.4634184481326178,1.2866448246013067
1.4528105108015854,1.1312526263039184,0.8300446372943062,1.4685900432179269,1.2802128320657133
1.448788971060536,1.1223158648029106,0.8309552310722054,1.4604735738809145,1.2907214949186292
1.4478123451093625,1.119965374818524,0.831538967117759,1.4583089986948823,1.293941180322146
1.4475671672821424,1.1193593043903116,0.8317177724268544,1.4577483473143913,1.294808928027034
1.4476512168199427,1.1195678711477381,0.8316548623355794,1.457941407495942,1.294508479712504
1.4482513977308848,1.1210339118288806,0.8312526438188097,1.4592948767863767,1.2924496987659926
1.4481587018464563,1.1208100143190676,0.8313096655447624,1.4590885639410416,1.2927582714392514
1.4505300011071212,1.125819506320875,0.830531789325148,1.4641174156599774,1.285539467704888
1.4479870578798706,1.1203930613504673,0.8314200217876775,1.4587039875154175,1.2933384422912337
1.4472078534765282,1.1184576980821788,0.8320068621021648,1.4569122328528448,1.2961305057685808
1.4471533699173493,1.118319500633057,0.8320536961203316,1.456783846448748,1.2963364304671061
1.4471145276985566,1.1182207272804001,0.832087590094951,1.456692047290579,1.296484169581579
1.4471746758231472,1.118373591490974,0.8320352836895698,1.4568341046004394,1.296255722614127
1.4471661246828107,1.1183518895980762,0.8320426583603274,1.4568139415751198,1.2962880867809123
1.4469733266747,1.1178598628725442,0.8322144370066994,1.4563563896835372,1.2970279419896853
1.4467393906427155,1.1172554965760026,0.8324377259835217,1.4557932543674756,1.2979530773813825
1.446398107320676,1.1163580024569755,0.8327954044164871,1.454954610696053,1.2993616663073981
1.4462775035221989,1.1160359674142897,0.8329316568427231,1.4546529679556104,1.2998776338045537
1.4462274171322802,1.1159014292584695,0.8329898551910977,1.454526832090713,1.3000948926876796
1.448307136025139,1.1211681227330932,0.8312192022188881,1.4594184813454993,1.292265711600143
1.446732991382618,1.1172388453739492,0.8324440742790989,1.455777721279676,1.2979788276699453
1.446610464924421,1.1169187514770047,0.8325681990201138,1.4554789310289706,1.2984766190377675
1.446033899068306,1.1153769973930978,0.8332240529644444,1.4540344771644942,1.300951560720646
1.446981938084626,1.1178819531781032,0.832206534727584,1.4563769494037253,1.2969944722103848
1.4460854034204258,1.1155173090990633,0.833160234851214,1.4541663134059564,1.3007208137608763
1.4459494264014974,1.1151456708335759,0.8333311484208172,1.4538169502213978,1.3013344944054916
1.4469120619471776,1.1177023887919184,0.8322712942194883,1.4562097790074189,1.297267234584868
1.446543760641818,1.116743448210568,0.8326378789493378,1.4553151396635444,1.298751506974312
1.446118816556513,1.1156080459203646,0.8331194186539457,1.4542515274887533,1.3005721995819102
1.4458555340481303,1.114886740270235,0.8334538428723529,1.4535732054587907,1.3017668863482916
1.4454723508443603,1.1138085340129826,0.8339980221908245,1.4525551490388906,1.3036118329896076
1.445424328308098,1.113670765321144,0.8340715652542903,1.452424693005693,1.3038529313680394
1.4458568052274405,1.1148902588934984,0.8334521553761971,1.453576519589196,1.3017609835896158
1.4459438983292026,1.1151304792867844,0.833338264224805,1.4538026572785911,1.301359752570085
1.4465453871927758,1.1167477318300252,0.8326361617785921,1.4553191433097992,1.2987447706266388
1.4467167425218999,1.1171965357037246,0.8324602529473172,1.4557382482913273,1.2980443215325828
1.4463495347056754,1.1162286257661505,0.832849629722238,1.4548334736860624,1.299568269957513
1.446946561526012,1.1177911344031024,0.8322391385643655,1.456292412761739,1.2971322286829163
1.4466948237336545,1.1171393954018252,0.832482212371732,1.4556849290032758,1.2981329187969335
1.4459698292650918,1.115201682475106,0.8333050006896479,1.4538696405162255,1.3012414848992735
1.4457674561728548,1.114642045221169,0.8335725776153985,1.4533426034955983,1.3021792255263422
1.4463801499841467,1.116310221626406,0.8328153508103776,1.4549098802297742,1.2994378618090943
1.4462632167952585,1.1159976401062504,0.8329481592220264,1.4546170413903399,1.299939423698119
1.4455482291715043,1.114024956940801,0.8338843671504415,1.452759909669364,1.3032355941815712
1.4452325130054733,1.1131139741535416,0.8343784733354984,1.4518965515586313,1.3048402793653937
1.4452132138526084,1.1130573507663346,0.8344105716837452,1.4518427587623886,1.3049418752259716
1.4455043452194793,1.1138999751242868,0.8339497237736382,1.4526416885841913,1.303452496436479
1.4458940693646254,1.1149932456270555,0.8334030113487642,1.4536734981233528,1.3015885457460283
1.4460132227476028,1.1153205149820713,0.8332499851087458,1.4539813842090377,1.3010447709623514
1.4462742187182347,1.1160271586121768,0.8329354441723722,1.4546447114171186,1.2998918277974854
1.4458910881533278,1.1149850178208052,0.8334069200171632,1.453665751946373,1.301602298715749
1.4452950597633316,1.113296710413218,0.8342760128885529,1.4520700472766983,1.3045139161672576
1.445985081624007,1.1146529108295327,0.8336291055843068,1.4538513248836922,1.3011794119659956
1.4470334857327796,1.1180139595694003,0.8321596875398661,1.4564997753838738,1.296794963762141
1.4467640232357417,1.1173195313104631,0.8324134118870028,1.4558529801843698,1.2978541828760346
1.447170740091074,1.1183636042664544,0.8320386754198332,1.4568248257533638,1.2962706138332687
1.4478278237523634,1.1200034032158341,0.8315281515054341,1.4583441411027795,1.2938872690180072
1.4476922646732013,1.1196694237514615,0.8316247574023274,1.4580353626389044,1.2943628888112444
1.4466639450132361,1.117058765800642,0.8325134142101366,1.4556096715336158,1.2982582234772455
1.446549064169582,1.1167574137102836,0.8326322832991051,1.4553281921461494,1.2987295486455523
1.4467262551269415,1.117221310254184,0.8324507711083869,1.4557613625773174,1.2980059602608967
1.4475622997185866,1.1193471994906672,0.8317214685660886,1.457737138361159,1.294826425301814
1.4476776386527106,1.119633261729449,0.8316354381984911,1.4580019095312113,1.294414680263209
1.4476460378123162,1.1195550440699855,0.8316586893109291,1.457929537861572,1.2945269017132472
1.4475233379651518,1.1192502029299762,0.8317512648511799,1.457647304934408,1.2949668690118836
1.4467955997446367,1.1174014778698012,0.8323825256156813,1.4559293916865508,1.2977279304479792
1.4465773507964026,1.1168318188939184,0.8326026013147402,1.4553977210503635,1.2986127331702122
1.4468714069694488,1.117597580541079,0.8323096491140843,1.4561121544028441,1.2974271807830526
1.4477507644652412,1.1198138108968185,0.8315825426590268,1.4581688950434957,1.2941566698033624
1.449590434712159,1.124180406831496,0.8306059439965857,1.4621806234343657,1.28831829382906
1.4492466380712954,1.1233869318454803,0.8307430052999664,1.4614551817873962,1.2893256591706452
1.4486625112875482,1.1220167241275607,0.8310202993924503,1.4601989099809618,1.2911190218879414
1.448111506805861,1.120695679195886,0.8313393839320754,1.4589831552937325,1.2929166426432201
1.448664199994828,1.12202072828125,0.8310194113099246,1.460202588006301,1.2911136780987484
1.4492976753560383,1.1235053046535983,0.8307214908505984,1.4615634980662324,1.2891739642384026
1.4500310566017183,1.1251846010265776,0.8304559404642966,1.4630966841685114,1.287074458966758
1.4498852885898112,1.124853907626455,0.8305025128117529,1.4627952581804498,1.2874803296132842
1.75787949542209,1.181672646645701,0.9072644138133605,1.858371104038458,1.4369804950333178
1.7367485639403244,1.1721886886952138,0.9144059433843483,1.8511573108854527,1.426722278601472
1.725310489976894,1.1791645486590725,0.9356618343475547,1.8611774712653166,1.4327201759583965
1.7158116203720026,1.1716414135661954,0.9289264729230601,1.8482968215229607,1.42544531111738
1.7032946484803126,1.1554237673068621,0.9143777813461212,1.8243675517351665,1.4098461124332515
1.6959294053686738,1.1524277188980043,0.9133120446803037,1.8174243850888856,1.4069365559741878
1.6812379604871062,1.1472851925842025,0.921127218364016,1.8115953271162282,1.401538970010927
1.6739609042620327,1.15232512130547,0.9298021723967987,1.8129846086245454,1.4009397185752583
1.6623099466873874,1.1510163521983827,0.9227758842814581,1.7941477230162501,1.3776488410603827
1.6493663614504748,1.1451522599926172,0.9243495135831179,1.7833915767313213,1.371160312857066
1.6388336642260655,1.14193208474879,0.927164580869862,1.7758691982725223,1.3674595779614502
1.6383288957281077,1.1693710373604438,0.973001485864784,1.8079259847530669,1.397928631342283
1.6169932554273936,1.171248502674813,1.0178592646335736,1.8124701848902487,1.4035962789301986
1.602752868185462,1.2006394403657126,1.1227726503958613,1.7499972952350102,1.334642835891061
1.5478445477512806,1.1543236882215562,1.0643864460587746,1.681630321172952,1.2960668233700214
1.50457513761036,1.1301636285008043,1.0149103162216007,1.645346620897,1.2870455134336856
1.4632925363769458,1.0961668621472012,0.9573779137698657,1.5841194107401155,1.264043052499542
1.4224597395750234,1.0722990144247955,0.9128018437834193,1.5401328307832793,1.253019134721309
1.3956418643056654,1.0646055604145936,0.8652099170285116,1.5139994330847182,1.2594454243063835
1.45829821807776,1.082054457815126,1.0137550973791873,1.5482272448830376,1.2416182866234753
1.5102550628986502,1.139761511716331,1.125744905172511,1.6546561774064812,1.2712059154255273
1.5056343314826197,1.1377966085981561,1.1268447716337247,1.647219135397021,1.2691071601773107
1.4969184253289285,1.1338226582925228,1.1332615146543696,1.6387733183300575,1.2640707848494503
1.4968194115842157,1.132711754413915,1.1318862786796506,1.6321481795662307,1.262862344506176
1.4928151159848444,1.132643735213619,1.135214819925972,1.6278760035764146,1.26019158531868
1.4283705205899038,1.0845798485641835,1.055871539119371,1.5633064303359043,1.2370508373785543
1.3036314608198116,1.0867456467234253,1.0644944763646802,1.5242997419301838,1.2501913667383742
1.3035346809763326,1.1042025529544715,1.0746067184563477,1.5150278045831023,1.248099256167737
1.3102040439935534,1.128669779690974,1.099830419515189,1.542069489895187,1.2804641805043977
1.3011197134274526,1.1273001166898031,1.1058545431670035,1.5325318473735248,1.2749028442607988
1.2928079514792046,1.1250046909153588,1.1117814410991191,1.5254071188022067,1.2727452995495627
1.2432593859473842,1.0733676353811472,1.059347540694215,1.4274256894350814,1.2044310055486631
1.2318903944037847,1.09688052830309,1.0503005867985031,1.4460142293014029,1.2496117599145924
1.2681347402910337,1.1266589828038542,1.2535424239361377,1.3105196006918187,1.151395188501985
1.2352798316669191,1.0699172813509228,1.0378919604077734,1.4031418503657869,1.1975657083411064
1.2559149817681374,1.1149239755875346,1.0416621051875106,1.4749120982213295,1.274084985783319
1.2437740532683619,1.1214530713699875,1.061064059708015,1.4713327622987562,1.2801656085058573
1.2242461228515205,1.123035912920788,1.0421108993507968,1.4332868030475545,1.2716555023589697
1.2163039973542245,1.1388050331586546,1.0442275238625776,1.416549806247337,1.2808837403071338
1.2074547831282758,1.1391595101739356,1.0529399391148224,1.4052454450071414,1.2762342399297844
1.1957090601434237,1.1326378707774638,1.056138852670651,1.383447749614749,1.263256303784413
1.1893553484208546,1.1330970088219605,1.0628749397129995,1.3766745358694898,1.2614525019196217
1.1803841927674574,1.1296839237352427,1.068749299628807,1.35995951153677,1.250855629956972
1.1813458571306283,1.139696590201085,1.0774185557541553,1.375882479823162,1.2654274579930544
1.1668822393222043,1.1235977603171163,1.0767700864272975,1.3321527525678212,1.2363568442699326
1.1631645194134566,1.1182723138066122,1.0777158073364368,1.3093521814716111,1.2257103440978137
1.1578509750023582,1.1219080391830807,1.0897952376345117,1.3085842126051723,1.2257368304766707
1.155655562815619,1.12531728902054,1.091359752734716,1.314703960428603,1.2312797189793845
1.1525827260792587,1.1255342518480795,1.0946982125963494,1.3089674234793685,1.2291940931742018
1.1488702465693246,1.1244095194640382,1.1029932808333918,1.2939262962959435,1.2215973872278973
1.1402993238711296,1.117234418287495,1.1223478673839122,1.278126143746143,1.2093665322978464
1.1342129659381401,1.108704859512182,1.1209394862099724,1.2711246152530902,1.2048353071966658
1.1307684327590222,1.1065884542729147,1.1210314273074478,1.2688126933728192,1.2036031492088846
1.1268579056397003,1.106446633069749,1.1189266180148871,1.2762834508815648,1.2074472281334871
1.1239643354763786,1.1084492675202209,1.1156996947965563,1.290567351853379,1.217226994294372
1.121717927914743,1.109275638895891,1.1176477768548594,1.291667426887211,1.2198182533990654
1.1124612423102704,1.1014758655340497,1.132892528298075,1.2829608944824584,1.2116694084298534
1.1109775063492946,1.098786403397069,1.131335347884337,1.284243227315665,1.2119665287709427
1.1100719901912022,1.097427014259408,1.1332297694828175,1.2781331281513078,1.2078949103395653
1.108809505439305,1.0955359964584939,1.1341245247402358,1.2710106739978309,1.204480261749231
1.1057564724824238,1.0943188061415554,1.1380433673463812,1.267816391420478,1.2043027297819604
1.1049262225585947,1.0932272709874646,1.14041212732161,1.2607568705246706,1.201310862963149
1.1043582161090066,1.095290478504825,1.135487555587764,1.272085521226795,1.2082413450597729
1.1034151534079468,1.09518886095433,1.1383047262851052,1.2663776237940019,1.205912902969077
1.1020419174971954,1.0955161921175136,1.1366756529014128,1.2701116057881228,1.209689768798236
1.09379487741715,1.0925858559771413,1.1340242793030215,1.254747085278772,1.209495043098395
1.0871054294865896,1.0894514919558111,1.1340290034313139,1.2437485797083947,1.2095841516754295
1.086707689197678,1.0899600004440957,1.1303345540035852,1.2461111561188987,1.2128167196774944
1.0866381993998757,1.0898596310406243,1.1335828902204383,1.2406485211048885,1.2094895418730398
1.0852755632453905,1.0901476235224388,1.1293575824964386,1.2470502549913145,1.2152677189647716
1.0845902819264464,1.0903425406039187,1.1352380757465927,1.2331286434795525,1.2098723735899206
1.08398010008357,1.090953149222089,1.135413423650487,1.2316074418546088,1.2102817890246902
1.0818245936639277,1.0918729422071962,1.1358332321348628,1.2350015943068455,1.2136965697258262
1.0813913100710915,1.0917257056554384,1.1398353831568646,1.224927167468973,1.211350675031843
1.08090371354319,1.093050668876048,1.1412865768969407,1.2227188957995132,1.2117558975671618
1.080340074106906,1.0947086521672569,1.1427042968909962,1.2208057640255516,1.212053333143493
1.0789803646797806,1.0969571868813792,1.144099413753061,1.2209333050689706,1.2137151437905072
1.0766710468774774,1.0974526234492314,1.1448013651697486,1.2163463473535225,1.2152979107483535
1.076887119517362,1.0982083166450805,1.1487409764081817,1.2101434602255527,1.2142371491757802
1.0774934436161356,1.099490006828785,1.151974413077407,1.2027060607839826,1.2147230326531806
1.075231707344654,1.1006166356461202,1.1540289865386735,1.2025630773757081,1.2164077656211332
1.0735466179301683,1.1011667425323286,1.1514539827883221,1.205532254836267,1.2183090201249243
1.074613254527551,1.1044798117055035,1.1621630059921817,1.1963450345112268,1.2171525783343156
1.0741354702847397,1.1037102694780427,1.1547517696725271,1.199391629207015,1.2187417745219138
1.0755667833181202,1.105538362650111,1.1566655972192308,1.1960325198326798,1.2186794879728322
1.073087461850038,1.1059026142689394,1.1441924416756286,1.2103279644611982,1.2242123857246845
1.093124668268725,1.1118478740668507,1.154492399102633,1.242842742537692,1.2129923586582356
1.0910931398446948,1.1187218492670832,1.158215630777667,1.253852508459604,1.2215368822153596
1.088022576991055,1.122180817328785,1.1673726236999855,1.2363509063581517,1.2181727917265157
1.0892830798284852,1.1229401303270619,1.1696855501173309,1.2395591335106455,1.2182710496967273
1.0915571653639167,1.1259359564802833,1.1813069226507928,1.2257746681839345,1.2137322856497057
1.0891841420150332,1.1277704811426967,1.1818326773797037,1.2292355933967847,1.21648974796369
1.0871015070709327,1.1298829537552026,1.183078690819144,1.2275386249533284,1.2192595683380538
1.0881567055067802,1.1315883333833778,1.1867322885151044,1.224432756507319,1.218755641535719
1.0859329469472248,1.1336019858149808,1.1857552658438295,1.225253571284678,1.2216559690517934
1.0851440287523715,1.135671406000261,1.1873866325262181,1.2229200944783982,1.2230155267702691
1.084023111172657,1.1371909330385175,1.1880780702116647,1.2251155247849563,1.2244782747712353
1.0823485530152104,1.1387131422847938,1.1862492591905656,1.2271717437605516,1.2278091028807212
1.0818323983530476,1.1419943920794104,1.1904801591879335,1.2177108014263707,1.2284219751129926
1.0813561198230297,1.143567736052033,1.191677111395848,1.2178288988336365,1.2293843440088958
1.08040068187123,1.146600127797318,1.1947187232023129,1.2138631172357808,1.2310679018301125
1.0776358393250773,1.1532017860906685,1.1955500350807338,1.1986952301843588,1.2382979606807893
1.0790021185223233,1.1560259463409686,1.1954954104529159,1.1937119228209088,1.2404098081572799
1.0769782012162612,1.1573523713975709,1.1931850345478936,1.1937094118716653,1.2425941716368172
1.0744701434869393,1.1635367290545897,1.1933219142822977,1.1862274844354872,1.2506826416971155
1.0767031928729687,1.1662270816734408,1.2008914431061595,1.171838535984017,1.2574855417130752
1.0654382051555433,1.1692098688305597,1.1617132178888014,1.170993446490237,1.2781100404662942
1.065415550530418,1.17158570162282,1.1711216218050349,1.1623233306420566,1.2779682674865778
1.068128938219846,1.1736977793108996,1.1753279399635634,1.1565075453420661,1.278379640864824
1.0661786988430648,1.1721183685969774,1.170682936552766,1.1541197349935972,1.2794090664752897
1.060939593706367,1.1698678849835475,1.1652850061976952,1.1575897311288907,1.2816187866672317
1.0627584439699238,1.1724265023596396,1.1731497723480342,1.152105806306818,1.2815532442515318
1.062358494516225,1.173539906594446,1.1749052232645791,1.1514109263429653,1.2821029102753116
1.0619785614139583,1.1736924726093276,1.1751568081484038,1.1501108805376816,1.2831444037019788
1.061748968097123,1.1766137412301214,1.1834807725472554,1.1489775777628652,1.282889013145507
1.0617890431997252,1.1761480295167253,1.179261072356035,1.149654076481598,1.2836612945243102
1.064782357375641,1.1783273039197357,1.1827987818351633,1.146580593650801,1.2840518813885229
1.0646711877586799,1.1783361682009712,1.184049338107917,1.1442948153524424,1.2851537370203665
1.0614628022097246,1.1763047613751845,1.1770755588648838,1.147135456661499,1.2859357321362854
1.06052032787642,1.1774797406445576,1.180869098139027,1.1463400104087575,1.285899549831627
1.06389384424087,1.1822452666988235,1.1953834726376573,1.1402557215278692,1.286309343270956
1.0656801196983057,1.1796022691921708,1.2037850335405142,1.1422460106081957,1.2816640447065752
1.0615109943392231,1.1786182834754595,1.1838721376011916,1.1408617848257125,1.2871490998250574
1.056655448670584,1.1767250823375277,1.183154593029483,1.1414402151854148,1.287561317614459
1.0720871862266372,1.1834758957206701,1.1964188726261,1.1295088318596216,1.2928379292774856
1.0644682733541484,1.182214879354166,1.1951727582363176,1.1329280473593137,1.2902786764706937
1.0602293121176942,1.1808135298272744,1.1912689402712173,1.1354439404971937,1.289655857237628
1.0640432212050637,1.183423570497337,1.1941623722630161,1.133238818211377,1.2905088031275918
1.064022182739951,1.1844376894651991,1.1956018862338562,1.1330200033682547,1.2906603833691335
1.0639340305335756,1.1851940840562467,1.1999655843082282,1.130881458623379,1.2921932666859908
1.0656532234254428,1.1857366486754353,1.2027172851051078,1.1282485038583678,1.2947547394920746
1.0557090874176327,1.185216333720982,1.2417523095548302,1.1373205202455368,1.2847431572046655
1.072969862614287,1.1893913074593083,1.1968427771303773,1.1302385283003544,1.2931720729991403
1.0207198196193978,1.0795088001239348,1.1621983266150484,1.118620289575268,1.2736322888775753
1.0577231400754785,1.1863938937885428,1.210170801885738,1.1300593942629213,1.2872470930352744
1.056326447545007,1.1830014534027458,1.2111849390797234,1.1235123483366471,1.290660561030656
1.0537611025471567,1.1813607221569182,1.2103477319667453,1.123367128373854,1.2910695410771058
1.0551494755639805,1.1821155816094502,1.2113664970744655,1.1217969607221567,1.2922190788419585
1.0528052252751368,1.1797734355637681,1.2054274263893385,1.1226974858745034,1.2929423799907338
1.0486143098548741,1.1799336819232196,1.209000386870158,1.1240233018432408,1.292507945370298
1.0515782771293676,1.1795255508959595,1.202721265818524,1.1234836721698442,1.2932675691891926
1.0535275527341859,1.1811109832774962,1.2045066319505358,1.1220781132965398,1.29415223163733
1.052629588967274,1.1818590340354669,1.2049144723367973,1.1224836095717365,1.294392984316632
1.054742566432402,1.1846359373554636,1.2074032539654556,1.1217744324408012,1.2957023892970974
1.0611716195749028,1.1866333720830093,1.2067310463746463,1.1183396500103198,1.299812459491805
1.0590440084046286,1.1875443965707895,1.2092205854175224,1.1189455155024506,1.2993142530542938
1.0560781589703452,1.1868500479706576,1.2078928616293632,1.1198946546384945,1.2990805727893884
1.071657523140427,1.1947664273303285,1.2170834299395947,1.115598706938627,1.3050492567952863
1.0654825220086492,1.1932706322980826,1.2168728134910252,1.1167100910883159,1.3020399451708287
1.0652073477494313,1.1932960119973273,1.2167768065463624,1.1160257154066413,1.3029849813856333
