Well_ID,Frequency,Load,Downtime,Is_Anomaly,Freq_Norm,Load_Norm
0.0,271.24398644210527,55.41158053894737,339,1,0.47564354778225076,0.9553720782577133
0.0,278.7785416210526,55.70079110947368,339,1,0.48885586855397994,0.9603584674047185
0.0,286.3130968,55.99000168,339,1,0.5020681893257091,0.9653448565517241
0.0,284.1666667,55.99000168,339,1,0.49830428789798653,0.9653448565517241
0.0,283.1587731,55.99000168,339,1,0.49653688249306216,0.9653448565517241
0.0,281.775122,55.99000168,339,1,0.49411056246020385,0.9653448565517241
0.0,312.8794954,55.58730041,339,1,0.5486540556066506,0.9584017312068965
0.0,286.7781829,54.99000168,339,1,0.5028837473239891,0.9481034772413793
0.0,281.6742708,54.99000168,339,1,0.493933713479346,0.9481034772413793
0.0,280.1861574,54.99000168,339,1,0.49132421217256084,0.9481034772413793
0.0,279.6763426,54.99000168,339,1,0.49043021955961985,0.9481034772413793
2.0,279.9802199,54.99000168,339,1,0.49096308769416686,0.9819643157142857
8.0,298.1430032,54.97062405,339,1,0.5228126811164201,0.9768979037251193
0.0,284.1370949,54.99000168,339,1,0.49825243186957907,0.9481034772413793
16.0,279.7833945,54.99000168,339,1,0.49061794186152496,0.9998182123636363
6.0,339.9175622,54.98067538,339,1,0.5960670220160293,0.9837085234035512
0.0,308.9184028,54.99000168,339,1,0.5417080282971746,0.9481034772413793
0.0,289.5891435,54.99000168,339,1,0.5078129451653779,0.9481034772413793
0.0,282.7042361,54.99000168,339,1,0.49573982301124964,0.9481034772413793
0.0,284.2600694,54.99000168,339,1,0.4984680754612914,0.9481034772413793
0.0,288.8683333,54.99000168,339,1,0.5065489587253365,0.9481034772413793
0.0,288.3659954,54.99000168,339,1,0.5056680773311512,0.9481034772413793
0.0,288.2585532,54.99000168,339,1,0.5054796706134213,0.9481034772413793
0.0,287.373588,54.99000168,339,1,0.5039278279609329,0.9481034772413793
8.0,287.6731381,54.99000168,339,1,0.5044531080756054,0.9772422688556469
12.0,159.0,24.06999969,339,1,0.27881659272663684,0.42325867210441304
10.0,354.7117186,54.99000168,339,1,0.622009514341268,0.9588679832577284
0.0,323.5851736,54.99000168,339,1,0.5674271418868508,0.9481034772413793
0.0,304.2646065,54.99000168,339,1,0.5335473010795027,0.9481034772413793
0.0,294.1126968,54.99000168,339,1,0.5157452830152103,0.9481034772413793
0.0,288.9776389,55.12925381,339,1,0.506740633033248,0.9505043760344828
0.0,288.1860764,56.3896147,339,1,0.5053525779440645,0.9722347362068966
0.0,288.0251042,57.7503694,339,1,0.5050703029734499,0.995696024137931
0.0,286.8998727,57.99000168,339,1,0.5030971381127035,0.9998276151724138
0.0,287.0928125,57.99000168,339,1,0.503435470299102,0.9998276151724138
0.0,286.5948032,57.99000168,339,1,0.5025621793797801,0.9998276151724138
0.0,287.5247123,57.9893931,339,1,0.5041928340137894,0.9998171224137932
6.0,276.0759491,57.99000168,339,1,0.4841167010178266,1.0375510764560973
6.0,302.5110891,57.96093922,339,1,0.530472397011862,1.0370310939455976
0.0,292.2354861,57.99000168,339,1,0.5124534748944305,0.9998276151724138
0.0,278.1479167,57.99000168,339,1,0.48775002772519754,0.9998276151724138
0.0,272.8055324,57.99000168,339,1,0.4783818177405292,0.9998276151724138
0.0,272.3805093,57.99000168,339,1,0.47763651275579894,0.9998276151724138
0.0,270.10125,57.99000168,339,1,0.47363968689437436,0.9998276151724138
0.0,271.337881,57.98998693,339,1,0.47580819784959527,0.999827360862069
15.0,288.9277402,57.7911904,339,1,0.5066531324954148,1.0417615475382138
0.0,315.6825,57.99000168,339,1,0.5535693020970223,0.9998276151724138
7.0,292.1262232,57.99000168,339,1,0.5122618754636794,1.022770274506975
0.0,303.4466706,57.98766292,339,1,0.5321129985593341,0.9997872917241379
0.0,273.0558912,57.99000168,339,1,0.4788208377881715,0.9998276151724138
0.0,269.8871065,57.99000168,339,1,0.47326417267409415,0.9998276151724138
0.0,271.7586227,57.99000168,339,1,0.4765459951276583,0.9998276151724138
0.0,280.1187731,57.99000168,339,1,0.4912060495252069,0.9998276151724138
0.0,293.4872801,57.99000168,339,1,0.5146485751326422,0.9998276151724138
0.0,294.4307755,57.99000168,339,1,0.5163030542061091,0.9998276151724138
0.0,294.5825231,57.99000168,339,1,0.5165691532550805,0.9998276151724138
0.0,296.7222801,57.99000168,339,1,0.5203213529783696,0.9998276151724138
0.0,297.0456481,57.99000168,339,1,0.5208883992925635,0.9998276151724138
0.0,296.42,57.99000168,339,1,0.5197912856354069,0.9998276151724138
0.0,296.9003588,57.99000168,339,1,0.5206336252825909,0.9998276151724138
0.0,296.3882639,57.99000168,339,1,0.5197356343695677,0.9998276151724138
0.0,297.0649846,57.99000168,339,1,0.5209223070727224,0.9998276151724138
7.0,345.2061269,57.94809299,339,1,0.6053408559158303,1.0220311304970808
18.0,358.1645138,57.93014578333333,339,1,0.6280642098950221,1.026475424838298
0.0,371.1229007,57.91219857666667,339,1,0.6507875638742138,0.9984861823563219
0.0,384.0812876,57.89425137,339,1,0.6735109178534056,0.9981767477586206
0.0,362.2026736,57.99000168,339,1,0.6351453794316364,0.9998276151724138
0.0,331.4725694,57.99000168,339,1,0.5812581910846017,0.9998276151724138
0.0,318.5141204,57.99000168,339,1,0.5585347282091181,0.9998276151724138
0.0,311.4299306,57.99000168,339,1,0.5461121517168867,0.9998276151724138
0.0,306.4105903,57.99000168,339,1,0.5373104198918459,0.9998276151724138
0.0,302.5840278,57.99000168,339,1,0.5306002996521885,0.9998276151724138
0.0,293.4560995,57.99000168,339,1,0.5145938979713139,0.9998276151724138
0.0,282.7350347,57.99000168,339,1,0.49579383031132984,0.9998276151724138
0.0,281.8096759,57.99000168,339,1,0.4941711549172065,0.9998276151724138
0.0,281.067037,57.99000168,339,1,0.49286889046611054,0.9998276151724138
0.0,280.935463,57.99000168,339,1,0.4926381671052841,0.9998276151724138
0.0,281.1280556,57.99000168,339,1,0.4929758904544435,0.9998276151724138
0.0,281.4016319,57.99000168,339,1,0.49345562386209607,0.9998276151724138
0.0,304.0,57.99000168,339,1,0.5330832967855196,0.9998276151724138
0.0,306.9715625,57.99000168,339,1,0.5382941202529676,0.9998276151724138
0.0,307.0,57.99000168,339,1,0.538343987214324,0.9998276151724138
0.0,307.0,57.99000168,339,1,0.538343987214324,0.9998276151724138
0.0,307.0,57.99000168,339,1,0.538343987214324,0.9998276151724138
0.0,307.0,57.99000168,339,1,0.538343987214324,0.9998276151724138
0.0,307.0,57.90941716226415,339,1,0.538343987214324,0.9984382269355888
0.0,307.0,57.8288326445283,339,1,0.538343987214324,0.9970488386987637
0.0,307.0,57.74824812679245,339,1,0.538343987214324,0.9956594504619387
0.0,308.2051072262136,57.6676636090566,339,1,0.540457219231199,0.9942700622251138
0.0,309.4102144524272,57.58707909132075,339,1,0.542570451248074,0.9928806739882888
0.0,310.6153216786408,57.5064945735849,339,1,0.544683683264949,0.9914912857514638
0.0,311.8204289048544,57.42591005584906,339,1,0.546796915281824,0.990101897514639
0.0,313.02553613106795,57.34532553811321,339,1,0.5489101472986989,0.988712509277814
7.0,314.2306433572816,57.26474102037736,339,1,0.551023379315574,1.0099788445631614
12.0,315.4357505834951,57.18415650264151,339,1,0.5531366113324488,1.0055542359136185
0.0,316.64085780970873,57.103571984905656,339,1,0.5552498433493238,0.9845443445673389
4.0,317.84596503592235,57.02298746716981,339,1,0.5573630753661989,1.007238260891389
6.0,319.0510722621359,56.94240294943396,339,1,0.5594763073830737,1.0188075489668111
0.0,320.2561794883495,56.86181843169811,339,1,0.5615895393999488,0.980376179856864
0.0,321.4612867145632,56.78123391396226,339,1,0.5637027714168239,0.978986791620039
0.0,322.6663939407767,56.70064939622642,339,1,0.5658160034336988,0.9775974033832141
0.0,323.8715011669903,56.62006487849057,339,1,0.5679292354505737,0.9762080151463891
0.0,325.07660839320386,56.53948036075472,339,1,0.5700424674674487,0.9748186269095642
0.0,326.28171561941747,56.45889584301887,339,1,0.5721556994843237,0.9734292386727392
0.0,327.4868228456311,56.37831132528302,339,1,0.5742689315011987,0.9720398504359141
0.0,328.69193007184464,56.29772680754717,339,1,0.5763821635180736,0.9706504621990891
0.0,329.89703729805825,56.21714228981132,339,1,0.5784953955349487,0.9692610739622641
0.0,331.10214452427186,56.13655777207547,339,1,0.5806086275518236,0.9678716857254391
0.0,332.3072517504854,56.05597325433962,339,1,0.5827218595686986,0.9664822974886141
0.0,333.51235897669903,55.975388736603776,339,1,0.5848350915855736,0.9650929092517893
0.0,334.71746620291265,55.894804218867925,339,1,0.5869483236024486,0.9637035210149643
0.0,335.9225734291262,55.81421970113208,339,1,0.5890615556193236,0.9623141327781394
0.0,337.1276806553398,55.733635183396224,339,1,0.5911747876361986,0.9609247445413142
0.0,338.3327878815534,55.65305066566038,339,1,0.5932880196530735,0.9595353563044893
0.0,339.537895107767,55.57246614792453,339,1,0.5954012516699485,0.9581459680676643
0.0,340.7430023339806,55.49188163018868,339,1,0.5975144836868235,0.9567565798308393
0.0,341.9481095601941,55.41129711245283,339,1,0.5996277157036983,0.9553671915940143
0.0,343.15321678640777,55.330712594716985,339,1,0.6017409477205735,0.9539778033571894
0.0,344.3583240126214,55.250128076981134,339,1,0.6038541797374485,0.9525884151203644
0.0,345.56343123883494,55.16954355924528,339,1,0.6059674117543234,0.9511990268835393
0.0,346.7685384650485,55.08895904150943,339,1,0.6080806437711983,0.9498096386467144
0.0,347.97364569126216,55.00837452377358,339,1,0.6101938757880735,0.9484202504098893
0.0,349.1787529174757,54.92779000603774,339,1,0.6123071078049483,0.9470308621730644
0.0,350.38386014368933,54.84720548830189,339,1,0.6144203398218234,0.9456414739362394
0.0,351.5889673699029,54.76662097056604,339,1,0.6165335718386983,0.9442520856994144
0.0,352.7940745961165,54.68603645283019,339,1,0.6186468038555734,0.9428626974625894
0.0,353.9991818223301,54.60545193509434,339,1,0.6207600358724483,0.9414733092257644
0.0,355.20428904854367,54.52486741735849,339,1,0.6228732678893233,0.9400839209889396
0.0,356.4093962747573,54.44428289962264,339,1,0.6249864999061983,0.9386945327521146
0.0,357.6145035009709,54.36369838188679,339,1,0.6270997319230733,0.9373051445152896
0.0,358.81961072718445,54.28311386415094,339,1,0.6292129639399482,0.9359157562784645
0.0,360.02471795339807,54.2025293464151,339,1,0.6313261959568233,0.9345263680416396
0.0,361.2298251796117,54.12194482867925,339,1,0.6334394279736982,0.9331369798048146
0.0,362.4349324058253,54.0413603109434,339,1,0.6355526599905733,0.9317475915679897
0.0,363.6400396320389,53.960775793207546,339,1,0.6376658920074483,0.9303582033311646
0.0,364.8451468582524,53.8801912754717,339,1,0.6397791240243231,0.9289688150943397
6.0,366.050254084466,53.79960675773585,339,1,0.6418923560411981,0.9625769664989526
0.0,367.2553613106796,53.71902224,339,1,0.6440055880580731,0.9261900386206897
16.0,368.4604685368932,53.63843772226415,339,1,0.646118820074948,0.9752443222229845
0.0,369.6655757631068,53.5578532045283,339,1,0.6482320520918231,0.9234112621470396
0.0,370.8706829893204,53.477268686792456,339,1,0.6503452841086981,0.9220218739102147
0.0,372.075790215534,53.396684169056606,339,1,0.6524585161255732,0.9206324856733897
0.0,373.2808974417476,53.31609965132076,339,1,0.654571748142448,0.9192430974365648
8.0,374.4860046679612,53.2355151335849,339,1,0.6566849801593231,0.9460628114831444
18.0,375.6911118941748,53.15493061584906,339,1,0.658798212176198,0.9418624663957195
0.0,376.8962191203884,53.07434609811321,339,1,0.6609114441930731,0.9150749327260899
0.0,378.1013263466019,52.99376158037736,339,1,0.6630246762099479,0.9136855444892649
0.0,379.30643357281554,52.91317706264151,339,1,0.665137908226823,0.9122961562524398
0.0,380.5115407990292,52.83259254490567,339,1,0.667251140243698,0.9109067680156151
0.0,381.7166480252427,52.752008027169815,339,1,0.6693643722605729,0.9095173797787899
0.0,382.9217552514563,52.67142350943397,339,1,0.6714776042774478,0.908127991541965
0.0,384.1268624776699,52.590838991698114,339,1,0.6735908362943228,0.9067386033051399
0.0,385.3319697038835,52.51025447396226,339,1,0.6757040683111978,0.9053492150683149
0.0,386.5370769300971,52.42966995622642,339,1,0.6778173003280729,0.90395982683149
0.0,387.7421841563107,52.34908543849057,339,1,0.6799305323449478,0.902570438594665
4.0,388.9472913825242,52.26850092075472,339,1,0.6820437643618227,0.9232563270581294
0.0,390.1523986087379,52.18791640301887,339,1,0.6841569963786978,0.8997916621210149
0.0,391.3575058349514,52.10733188528302,339,1,0.6862702283955726,0.8984022738841899
0.0,392.56261306116505,52.02674736754717,339,1,0.6883834604124477,0.897012885647365
0.0,393.76772028737867,51.94616284981132,339,1,0.6904966924293228,0.89562349741054
0.0,394.9728275135922,51.86557833207547,339,1,0.6926099244461977,0.894234109173715
2.0,396.1779347398058,51.78499381433963,339,1,0.6947231564630726,0.924732032398922
0.0,397.3830419660194,51.70440929660378,339,1,0.6968363884799477,0.8914553327000652
0.0,398.588149192233,51.62382477886793,339,1,0.6989496204968226,0.8900659444632402
0.0,399.7932564184466,51.54324026113208,339,1,0.7010628525136977,0.8886765562264152
0.0,400.9983636446602,51.46265574339623,339,1,0.7031760845305726,0.8872871679895902
0.0,402.2034708708738,51.38207122566038,339,1,0.7052893165474476,0.8858977797527652
0.0,403.40857809708734,51.30148670792453,339,1,0.7074025485643225,0.8845083915159402
0.0,404.61368532330096,51.22090219018868,339,1,0.7095157805811976,0.8831190032791152
0.0,405.81879254951457,51.14031767245283,339,1,0.7116290125980725,0.8817296150422902
0.0,407.0238997757282,51.05973315471698,339,1,0.7137422446149476,0.8803402268054652
16.0,408.22900700194174,50.97914863698114,339,1,0.7158554766318225,0.9268936115814752
0.0,409.43411422815535,50.898564119245286,339,1,0.7179687086486976,0.8775614503318153
0.0,410.6392214543689,50.81797960150944,339,1,0.7200819406655724,0.8761720620949904
0.0,411.8443286805825,50.73739508377359,339,1,0.7221951726824475,0.8747826738581653
0.0,413.0494359067961,50.65681056603774,339,1,0.7243084046993223,0.8733932856213403
0.0,414.2545431330097,50.57622604830189,339,1,0.7264216367161974,0.8720038973845153
0.0,415.4596503592233,50.49564153056604,339,1,0.7285348687330724,0.8706145091476903
0.0,416.66475758543686,50.41505701283019,339,1,0.7306481007499473,0.8692251209108653
0.0,417.8698648116505,50.334472495094346,339,1,0.7327613327668223,0.8678357326740405
0.0,419.0749720378641,50.253887977358495,339,1,0.7348745647836974,0.8664463444372155
0.0,420.2800792640777,50.173303459622645,339,1,0.7369877968005724,0.8650569562003905
0.0,421.48518649029126,50.0927189418868,339,1,0.7391010288174473,0.8636675679635656
0.0,422.69029371650487,50.01213442415094,339,1,0.7412142608343223,0.8622781797267404
0.0,423.8954009427184,49.9315499064151,339,1,0.7433274928511973,0.8608887914899155
0.0,425.100508168932,49.85096538867925,339,1,0.7454407248680721,0.8594994032530905
0.0,426.3056153951457,49.7703808709434,339,1,0.7475539568849474,0.8581100150162655
0.0,427.5107226213592,49.68979635320755,339,1,0.7496671889018222,0.8567206267794405
0.0,428.7158298475728,49.6092118354717,339,1,0.7517804209186972,0.8553312385426155
0.0,429.9209370737864,49.528627317735854,339,1,0.7538936529355721,0.8539418503057906
0.0,426.3895718,50.0,73,1,0.7477011797700986,0.8620689655172413
0.0,419.3685185,50.0,73,1,0.7353893171382866,0.8620689655172413
0.0,410.3210417,50.0,73,1,0.7195239922694232,0.8620689655172413
0.0,398.4950463,50.0,73,1,0.6987863586654679,0.8620689655172413
0.0,389.3309144,50.0,73,1,0.682716471673924,0.8620689655172413
0.0,383.1088426,50.0,73,1,0.6718056738187259,0.8620689655172413
0.0,378.6709144,50.0,73,1,0.6640234850169054,0.8620689655172413
0.0,374.7411806,50.0,73,1,0.657132447353769,0.8620689655172413
0.0,370.9847801,50.0,73,1,0.6505453606347336,0.8620689655172413
0.0,367.0459375,50.0,73,1,0.6436383501126044,0.8620689655172413
0.0,365.8532407,50.0,73,1,0.6415468805658626,0.8620689655172413
0.0,365.1018287,50.0,73,1,0.640229231927033,0.8620689655172413
0.0,367.2344676,50.23142361,73,1,0.6439689496101416,0.8660590277586206
0.0,388.735,51.91542824,73,1,0.6816714979471018,0.8950935903448275
0.0,413.2623264,53.70825232,73,1,0.7246817216926494,0.9260043503448275
0.0,416.8815046,54.0,73,1,0.7310281803982754,0.9310344827586207
0.0,416.3961343,54.0,73,1,0.7301770527677302,0.9310344827586207
0.0,415.3039699,54.0,73,1,0.7282618731658098,0.9310344827586207
0.0,415.0946759,54.0,73,1,0.7278948628516078,0.9310344827586207
0.0,414.2281481,54.0,73,1,0.7263753513503567,0.9310344827586207
0.0,411.8067708,54.0,73,1,0.7221293125548118,0.9310344827586207
0.0,409.6744097,54.0,73,1,0.7183900820116369,0.9310344827586207
0.0,407.3924884,54.0,73,1,0.7143885881642386,0.9310344827586207
0.0,408.1728356,54.20797454,73,1,0.7157569765129667,0.9346202506896553
0.0,428.7496296,55.91571759,73,1,0.7518396909300604,0.9640640963793103
0.0,450.5022676,57.61271601,73,1,0.7899843224393431,0.9933226898275862
0.0,439.5215936,55.01128465,73,1,0.7707290135681358,0.948470425
0.0,440.8231944,56.43090249,73,1,0.7730114531916972,0.9729465946551724
0.0,439.2072569,56.99543386,73,1,0.7701778042117652,0.982679894137931
0.0,436.0983565,57.3663136,73,1,0.7647261500189698,0.989074372413793
0.0,433.1762269,57.76758228,73,1,0.7596020102794877,0.9959927979310345
0.0,428.2865741,57.95597819,73,1,0.7510276937177753,0.9992410032758621
0.0,420.2630324,57.99965278,73,1,0.7369579040423407,0.9999940134482759
0.0,419.0570255,59.07978943,73,1,0.7348430943903734,1.018617059137931
7.0,421.2190741,59.80668522,73,1,0.7386343838492502,1.0548111413645271
12.0,423.699082,59.49091775,73,1,0.7429832351235466,1.046117456312184
0.0,403.6186458,60.0,73,1,0.7077709156156937,1.0344827586206897
4.0,391.5367505,59.87583002,73,1,0.6865845452935178,1.0576300817893032
6.0,431.5387675,59.44727688,73,1,0.7567306212817757,1.0636244927114764
0.0,393.130463,60.0,73,1,0.6893792213251898,1.0344827586206897
0.0,378.989456,60.0,73,1,0.6645820679323375,1.0344827586206897
0.0,372.2293519,60.0,73,1,0.6527277962868069,1.0344827586206897
0.0,367.0059722,60.0,73,1,0.6435682684222063,1.0344827586206897
0.0,362.1097917,60.0,73,1,0.63498250512419,1.0344827586206897
0.0,357.6683565,60.0,73,1,0.6271941665752583,1.0344827586206897
0.0,353.1730903,60.0,73,1,0.6193114319508355,1.0344827586206897
0.0,348.6615394,60.0,73,1,0.6114001410712707,1.0344827586206897
0.0,345.6773495,60.0,73,1,0.6061671746563824,1.0344827586206897
0.0,342.0261806,60.0,73,1,0.5997646182276563,1.0344827586206897
0.0,337.7409722,60.0,73,1,0.5922502332892188,1.0344827586206897
0.0,334.4868056,60.0,73,1,0.586543845593767,1.0344827586206897
0.0,331.4039583,60.0,73,1,0.5811378771655751,1.0344827586206897
0.0,322.2222338,60.0,73,1,0.5650371404332186,1.0344827586206897
0.0,314.7805208,60.0,73,1,0.5519876243155486,1.0344827586206897
0.0,311.0100231,60.0,73,1,0.5453758172614757,1.0344827586206897
0.0,307.0668287,60.0,73,1,0.5384611755818104,1.0344827586206897
0.0,303.8697801,60.0,73,1,0.5328549479249962,1.0344827586206897
0.0,302.2295023,60.0,73,1,0.5299786166839827,1.0344827586206897
0.0,301.7686921,60.0,73,1,0.5291705567477709,1.0344827586206897
0.0,300.7843056,60.0,73,1,0.5274443725348394,1.0344827586206897
0.0,299.7672569,60.0,73,1,0.5256609130809334,1.0344827586206897
0.0,303.8829745,60.0,73,1,0.5328780851429274,1.0344827586206897
0.0,314.0513889,60.0,73,1,0.5507090452463267,1.0344827586206897
0.0,305.3609954,59.99930556,73,1,0.5354698886103285,1.0344707855172415
0.0,295.9076042,60.0,73,1,0.5188927670751337,1.0344827586206897
0.0,295.9351042,60.0,73,1,0.5189409900707311,1.0344827586206897
0.0,297.8313773,60.0,73,1,0.5222662253199208,1.0344827586206897
0.0,303.7511458,60.0,73,1,0.5326469151494836,1.0344827586206897
0.0,311.724213,59.99979167,73,1,0.5466281945852353,1.034479166724138
0.0,305.5894792,59.999375,73,1,0.5358705494569275,1.0344719827586206
0.0,292.3938079,59.99993056,73,1,0.5127311022204075,1.0344815613793104
0.0,294.6147569,59.99951273,73,1,0.5166256772694617,1.0344743574137931
0.0,327.3763091,59.83979622,73,1,0.5740751386332344,1.0317206244827586
0.0,317.3896644,59.99972222,73,1,0.5565629232368475,1.034477969310345
0.0,307.8450347,60.0,73,1,0.5398258092004232,1.0344827586206897
0.0,305.9750231,59.99986111,73,1,0.5365466251584654,1.0344803639655171
0.0,302.6079398,60.0,73,1,0.530642230862033,1.0344827586206897
6.0,304.8664217,59.97780995,73,1,0.5346026222336857,1.0731167352003037
0.0,303.5323611,60.0,73,1,0.5322632622903973,1.0344827586206897
16.0,306.7638005,59.83124317,73,1,0.5379297963980112,1.087840784909091
6.0,363.8392238,59.54339378,73,1,0.6380151740894358,1.0653442062857394
0.0,322.6310185,59.9921632,73,1,0.5657539703527958,1.0343476413793105
0.0,294.9655208,59.99965278,73,1,0.5172407640332951,1.0344767720689654
0.0,288.2203009,60.0,73,1,0.505412592777258,1.0344827586206897
0.0,284.9766204,59.99979167,73,1,0.4997245931237748,1.034479166724138
0.0,296.4876797,59.98150027,73,1,0.5199099662854116,1.0341637977586207
0.0,300.0783449,59.99993056,73,1,0.5262064256356388,1.0344815613793104
0.0,292.943206,59.99958333,73,1,0.5136945066624986,1.0344755746551724
0.0,282.7922685,60.0,73,1,0.4958941934126178,1.0344827586206897
0.0,282.0318981,59.99993056,73,1,0.4945608356507424,1.0344815613793104
0.0,283.0093866,59.99986111,73,1,0.4962749237828146,1.0344803639655171
0.0,280.292662,60.0,73,1,0.4915109747491754,1.0344827586206897
0.0,281.7098727,59.99993056,73,1,0.4939961436708718,1.0344815613793104
10.0,307.7831166,59.68888154,73,1,0.5397172318817434,1.040802977207133
0.0,303.1098999,59.95631783,73,1,0.5315224497599369,1.0337296177586208
8.0,299.9981895,59.98169869,73,1,0.5260658680537732,1.0659510734103217
4.0,309.2212018,59.88103668,73,1,0.5422390055642251,1.0577220507898133
0.0,301.7861343,59.99868056,73,1,0.5292011427526367,1.0344600096551724
0.0,293.9934028,59.99346528,73,1,0.5155360934138723,1.0343700910344829
0.0,292.697822,59.85413057,73,1,0.513264210242438,1.031967768448276
0.0,301.828841,60.15496523,73,1,0.5292760316619487,1.0371545729310345
0.0,285.4556108,60.95622467,73,1,0.5005645331946978,1.050969390862069
14.0,299.3091093,60.6970266,73,1,0.5248575221828335,1.083327830534754
8.0,342.6321931,60.65061886,73,1,0.6008272996138182,1.0778386355969556
0.0,305.8136343,60.98756946,73,1,0.5362636196533067,1.0515098182758622
0.0,285.5285764,60.95974308,73,1,0.5006924830058819,1.0510300531034482
0.0,283.6018502,60.96123416,73,1,0.4973138463127929,1.0510557613793103
0.0,278.4228935,60.99826389,73,1,0.48823221699849867,1.051694205
0.0,284.2176102,60.93643711,73,1,0.4983936205589399,1.0506282260344828
0.0,291.1155896,60.9100979,73,1,0.51048966529483,1.050174101724138
0.0,300.1848981,60.9676348,73,1,0.5263932734354383,1.0511661172413793
0.0,303.5525558,60.86175907,73,1,0.5322986749787315,1.0493406736206896
0.0,300.7352036,61.22468644,73,1,0.5273582690610277,1.0555980420689655
0.0,297.7884375,61.43016205,73,1,0.5221909276549626,1.059140725
0.0,296.8274421,61.72367823,73,1,0.5205057612206608,1.0642013487931035
0.0,319.7234144,61.14882178,73,1,0.5606553019995884,1.0542900306896552
0.0,314.492688,61.86640793,73,1,0.5514828912301967,1.066662205689655
0.0,295.589213,61.99777778,73,1,0.5183344478956484,1.0689272031034482
0.0,275.2748032,62.0,73,1,0.4827118408284246,1.0689655172413792
0.0,274.4142245,62.0,73,1,0.48120276145165025,1.0689655172413792
0.0,275.8406597,62.0,73,1,0.48370410611963355,1.0689655172413792
0.0,275.5654051,62.0,73,1,0.48322142970639875,1.0689655172413792
0.0,274.9089468,62.0,73,1,0.4820702884078257,1.0689655172413792
0.0,275.162662,62.0,73,1,0.48251519411591975,1.0689655172413792
0.0,276.0594676,62.0,73,1,0.4840877996613925,1.0689655172413792
0.0,274.6349306,62.0,73,1,0.4815897836075999,1.0689655172413792
0.0,274.1304861,62.0,73,1,0.4807052081565955,1.0689655172413792
0.0,283.3428356,62.0,73,1,0.49685964777041275,1.0689655172413792
0.0,297.806088,62.0,73,1,0.5222218789271005,1.0689655172413792
0.0,280.8033912,62.0,73,1,0.49240657082055905,1.0689655172413792
0.0,270.7340972,62.0,73,1,0.47474942463035297,1.0689655172413792
0.0,272.6579051,62.0,73,1,0.47812294389914906,1.0689655172413792
0.0,285.2461574,61.95719675,73,1,0.5001972433624777,1.0682275301724138
0.0,280.4209954,62.0,73,1,0.49173601551220064,1.0689655172413792
0.0,276.8016782,62.0,73,1,0.4853893130612516,1.0689655172413792
0.0,275.4925694,62.0,73,1,0.4830937076831103,1.0689655172413792
0.0,274.0160301,62.0,73,1,0.4805045022953558,1.0689655172413792
3.0,278.7001787,61.97410617,73,1,0.48871845419772836,1.0891758260731281
0.0,280.6402146,61.97766396,73,1,0.4921204302946174,1.0685804131034482
0.0,278.9629514,62.0,73,1,0.48917924280700875,1.0689655172413792
0.0,286.0241898,61.8024236,73,1,0.5015615725624709,1.0655590275862068
0.0,297.6702839,61.54993391,73,1,0.521983737817413,1.0612057570689655
0.0,311.8789236,61.99972222,73,1,0.5468994894427868,1.0689607279310345
2.0,297.4358497,61.74939705,73,1,0.5215726425667049,1.1026678044642857
0.0,302.9976273,61.84477779,73,1,0.5313255726291912,1.0662892722413793
0.0,289.0613657,61.73765391,73,1,0.5068874532917128,1.0644423087931034
0.0,283.1019676,61.58678826,73,1,0.496437270443011,1.0618411768965517
0.0,267.6102199,61.76551738,73,1,0.4692715074927298,1.064922713448276
0.0,263.1752662,61.74700001,73,1,0.46149453466546947,1.0646034484482758
0.0,273.6505208,61.69192254,73,1,0.47986355853663937,1.0636538368965518
0.0,289.3631019,61.90833564,73,1,0.5074165668715007,1.0673850972413792
0.0,276.0714121,61.78649621,73,1,0.4841087451003347,1.0652844174137932
0.0,271.9941204,61.59931368,73,1,0.47695895529312343,1.062057132413793
0.0,269.6665625,61.73403239,73,1,0.47287743477078403,1.0643798687931034
0.0,259.6142014,61.81668059,73,1,0.4552499814955653,1.0658048377586207
0.0,262.6141782,61.81696759,73,1,0.4605106312416971,1.0658097860344826
0.0,264.5321065,61.76751043,73,1,0.46387384025867817,1.0649570763793104
0.0,266.2098264,61.7124051,73,1,0.4668158285987264,1.0640069844827587
0.0,285.7268939,61.76142044,73,1,0.5010402453305867,1.0648520765517242
0.0,287.7040046,61.9485382,73,1,0.5045072344426457,1.0680782448275863
0.0,286.9491088,61.89010765,73,1,0.5031834767393774,1.0670708215517242
0.0,274.457662,61.6770301,73,1,0.48127893186515075,1.0633970706896552
0.0,266.4451505,61.63883335,73,1,0.4672284843455721,1.0627385060344827
0.0,264.6629745,61.6387176,73,1,0.46410332560369044,1.0627365103448276
0.0,261.8268403,61.81262964,73,1,0.4591299842567754,1.0657349937931033
8.0,270.6893049,61.42970108,73,1,0.4746708784890549,1.0916839175216295
0.0,269.2525347,61.56547222,73,1,0.4721514107425444,1.0614736589655172
0.0,264.6699306,61.59365624,73,1,0.46411552356658764,1.0619595903448276
0.0,259.8802083,61.60996065,73,1,0.4557164414798406,1.062240700862069
0.0,270.6694097,61.64618635,73,1,0.47463599099298187,1.0628652818965518
3.0,287.1422321,61.39242809,73,1,0.5035221307046738,1.078953012991246
0.0,279.5846181,61.53634147,73,1,0.4902693748265409,1.0609714046551724
5.0,287.5024769,61.36939078,73,1,0.5041538428284693,1.075771149088363
