Well_ID,Frequency,Load,Downtime
0.0,218.7756134,60.0,257
0.0,218.7811227,60.0,257
0.0,218.3405093,60.0,257
0.0,216.6984722,60.0,257
0.0,216.2800463,60.0,257
0.0,217.7779977,60.0,257
0.0,218.3540509,60.0,257
0.0,218.6667593,60.0,257
0.0,218.0936343,60.0,257
0.0,216.7620139,60.0,257
0.0,216.9620139,60.0,257
0.0,215.7779282,60.0,257
0.0,217.834294,60.0,257
0.0,216.8221991,60.0,257
0.0,216.0283449,60.0,257
0.0,218.5553009,60.0,257
0.0,216.7280208,60.0,257
0.0,216.4773843,60.0,257
0.0,215.7367824,60.0,257
0.0,216.5583449,60.0,257
0.0,216.8265278,60.0,257
0.0,217.0076389,60.0,257
0.0,215.7239236,60.0,257
0.0,217.5935503,60.0,257
0.0,215.3945949,60.0,257
0.0,215.0098148,60.0,257
0.0,214.5673148,60.0,257
0.0,214.8156366,60.0,257
0.0,215.6309491,60.0,257
0.0,216.0478704,60.0,257
0.0,215.1034606,60.0,257
0.0,213.5062384,60.0,257
0.0,215.9301157,60.0,257
0.0,211.5617245,60.0,257
0.0,214.8029167,60.0,257
0.0,208.6270487,60.0,257
0.0,217.6964236,60.0,257
12.0,216.4968234,60.0,257
24.0,218.39172433333334,60.0,257
24.0,220.28662526666668,60.0,257
24.0,222.1815262,60.0,257
24.0,224.07642713333334,60.0,257
24.0,225.97132806666667,60.0,257
24.0,227.866229,60.0,257
24.0,229.76112993333334,60.0,257
24.0,231.65603086666667,60.0,257
24.0,233.5509318,60.0,257
24.0,235.44583273333333,60.0,257
24.0,237.34073366666667,60.0,257
24.0,239.2356346,60.0,257
24.0,241.13053553333333,60.0,257
24.0,243.02543646666666,60.0,257
14.0,244.9203374,60.0,257
0.0,222.8087269,60.0,257
0.0,216.2454745,60.0,257
0.0,214.2265046,60.0,257
0.0,212.3550231,60.0,257
23.0,210.590625,60.0,257
0.0,214.2611589,59.98943142,257
0.0,215.3514699,60.0,257
0.0,211.8376736,60.0,257
0.0,210.5589699,60.0,257
0.0,210.7780787,60.0,257
0.0,209.5542708,60.0,257
0.0,208.468147,60.0,257
0.0,209.1347569,60.0,257
0.0,208.9723032,60.0,257
0.0,208.9370718,60.0,257
0.0,208.1763657,60.0,257
0.0,208.529375,60.0,257
0.0,207.6103596,60.0,257
0.0,208.4059491,60.0,257
0.0,207.4353788,60.0,257
20.0,233.91405955,60.0,257
24.0,260.3927403,60.0,257
24.0,223.1068285,59.96574203,257
24.0,211.7274306,60.0,257
11.0,213.7835891,60.0,257
0.0,211.2806925,60.0,257
0.0,208.1636806,60.0,257
16.0,206.738637,60.0,257
5.0,214.3116607,60.0,257
24.0,194.0,60.0,257
24.0,194.0,60.0,257
24.0,194.0,60.0,257
24.0,194.0,60.0,257
24.0,194.0,60.0,257
24.0,194.0,60.0,257
24.0,203.85823045,59.0,257
0.0,213.7164609,58.0,257
0.0,210.9491551,58.0,257
0.0,209.8242708,58.0,257
0.0,208.9146528,58.0,257
0.0,208.3529167,58.0,257
0.0,208.3832639,58.0,257
0.0,207.3178935,58.0,257
0.0,206.4781597,58.0,257
0.0,205.3663773,58.0,257
0.0,205.8710764,58.0,257
3.0,206.5153913,58.0,257
0.0,205.3797496,58.0,257
0.0,205.5824074,58.0,257
0.0,204.5070718,58.0,257
0.0,205.1438426,58.0,257
0.0,204.7188889,58.0,257
0.0,204.6200694,58.0,257
0.0,204.5818287,58.0,257
0.0,203.8291782,58.0,257
0.0,204.7984491,58.0,257
0.0,204.5652546,58.0,257
0.0,204.9254977,58.0,257
0.0,205.0714468,58.0,257
0.0,205.3073671,58.0,257
0.0,204.1572338,58.0,257
0.0,204.7258229,58.0,257
0.0,204.5182523,58.0,257
0.0,204.4520023,58.0,257
0.0,205.1498495,58.0,257
0.0,204.233669,58.0,257
0.0,204.4035995,58.0,257
0.0,204.422963,58.0,257
0.0,204.5357523,58.0,257
0.0,203.5867361,58.0,257
0.0,203.777338,58.0,257
0.0,202.9444792,58.0,257
0.0,202.9581366,58.0,257
0.0,203.1180324,58.0,257
0.0,200.1015011,58.0,257
13.0,209.8156078,58.0,257
0.0,203.7065162,58.0,257
0.0,202.2107523,58.0,257
0.0,203.0508912,58.0,257
0.0,203.1312802,58.0,257
9.0,203.8040046,58.0,257
0.0,202.8595139,58.0,257
0.0,202.2680903,58.0,257
0.0,202.3557523,58.0,257
0.0,202.725081,58.0,257
0.0,202.4020833,58.0,257
0.0,202.8017563,58.0,257
0.0,207.1006062,58.0,257
3.0,202.9252513,58.0,257
0.0,201.9666791,58.0,257
0.0,202.2811111,58.0,257
0.0,201.8828704,58.0,257
0.0,202.0029745,58.0,257
7.0,199.3782292,58.0,257
24.0,191.0,58.0,257
24.0,191.0,58.0,257
24.0,191.0,58.0,257
16.0,206.92428404999998,54.934999465000004,257
0.0,222.8485681,51.86999893,257
0.0,209.8075579,51.86999893,257
0.0,205.2772801,51.86999893,257
0.0,202.8326968,51.86999893,257
0.0,202.8824653,51.86999893,257
0.0,202.6394907,51.86999893,257
0.0,202.2632755,51.86999893,257
24.0,203.0247454,52.12070347,257
12.0,199.3631502,58.0,257
0.0,199.80406834285714,58.0,257
0.0,200.2449864857143,58.0,257
0.0,200.68590462857142,58.0,257
0.0,201.12682277142858,58.0,257
0.0,201.5677409142857,58.0,257
0.0,202.00865905714286,58.0,257
0.0,202.4495772,58.0,257
0.0,201.230787,58.0,257
0.0,201.574375,58.0,257
0.0,200.5086574,58.0,257
0.0,201.0599769,58.0,257
0.0,200.6242593,58.0,257
0.0,201.9974653,58.0,257
0.0,200.3599421,58.0,257
0.0,201.1003241,58.0,257
0.0,200.2473032,58.0,257
0.0,201.7503241,58.0,257
0.0,200.5380787,58.0,257
0.0,200.8572801,58.0,257
0.0,199.907037,58.0,257
1.0,200.5527083,58.0,257
0.0,200.3393171,58.0,257
0.0,200.0381134,58.0,257
0.0,199.4957639,58.0,257
0.0,199.6879051,58.0,257
0.0,200.7736227,58.0,257
0.0,200.3796412,58.0,257
0.0,200.0793519,58.0,257
0.0,199.2517593,58.0,257
0.0,199.3421065,58.0,257
0.0,199.5838657,58.0,257
9.0,198.8953309,58.0,257
11.0,210.3105583,54.81999969,257
0.0,209.6241088,54.81999969,257
0.0,206.3340162,54.81999969,257
0.0,205.2452315,54.81999969,257
0.0,207.6788079,54.81999969,257
0.0,206.4562963,54.81999969,257
3.5,208.2632639,54.81999969,257
0.0,206.1224537,56.29876808,257
0.0,206.2686111,58.0,257
2.0,205.677338,58.0,257
0.0,206.4273032,58.0,257
0.0,208.477662,58.0,257
0.0,208.293287,58.0,257
0.0,207.987963,58.0,257
0.0,207.2445023,58.0,257
0.0,205.7379514,58.0,257
0.0,208.4622801,58.0,257
4.5,208.4982745,58.0,257
0.0,205.8885069,58.0,257
0.0,209.0534838,58.0,257
0.0,207.7614583,58.0,257
0.0,207.7507639,58.0,257
8.0,203.3905814,58.0,257
0.0,205.46040295,58.0,257
0.0,207.5302245,58.0,257
0.0,204.5067477,58.0,257
0.0,208.7001852,58.0,257
0.0,207.9982292,58.0,257
0.0,206.3895023,58.0,257
0.0,208.9034722,58.0,257
0.0,206.7307292,58.0,257
0.0,206.4981019,58.0,257
0.0,207.3933681,58.0,257
0.0,207.3571065,58.0,257
3.0,207.668602,58.0,257
12.0,213.6702231,55.43939865,257
0.0,205.8000579,58.0,257
0.0,206.1166319,58.0,257
0.0,207.0616782,58.0,257
0.0,206.5867361,58.0,257
0.0,207.4664352,58.0,257
0.0,207.5394329,58.0,257
0.0,206.5186227,58.0,257
0.0,207.0144676,58.0,257
0.0,204.8721644,58.0,257
0.0,205.1356829,58.0,257
0.0,206.9414352,58.0,257
0.0,205.2177778,58.0,257
0.0,206.9763426,58.0,257
0.0,207.1770023,58.0,257
0.0,205.4535764,58.0,257
0.0,207.0838657,58.0,257
0.0,206.6353588,58.0,257
0.0,206.7818981,58.0,257
0.0,207.24088544670332,58.010989010989015,53
0.0,207.6998727934066,58.02197802197802,53
0.0,208.1588601401099,58.032967032967036,53
0.0,208.6178474868132,58.043956043956044,53
0.0,209.0768348335165,58.05494505494506,53
0.0,209.53582218021978,58.065934065934066,53
0.0,209.9948095269231,58.07692307692308,53
0.0,210.45379687362637,58.08791208791209,53
0.0,210.91278422032968,58.0989010989011,53
0.0,211.37177156703297,58.10989010989011,53
0.0,211.83075891373628,58.120879120879124,53
0.0,212.28974626043956,58.13186813186813,53
8.0,212.74873360714287,58.142857142857146,53
0.0,213.20772095384615,58.15384615384615,53
0.0,213.66670830054946,58.16483516483517,53
0.0,214.12569564725277,58.175824175824175,53
0.0,214.58468299395605,58.18681318681319,53
0.0,215.04367034065936,58.1978021978022,53
0.0,215.50265768736264,58.20879120879121,53
0.0,215.96164503406595,58.21978021978022,53
0.0,216.42063238076923,58.23076923076923,53
6.0,216.87961972747254,58.24175824175824,53
0.0,217.33860707417583,58.252747252747255,53
0.0,217.79759442087914,58.26373626373626,53
0.0,218.25658176758242,58.27472527472528,53
0.0,218.71556911428573,58.285714285714285,53
0.0,219.174556460989,58.2967032967033,53
0.0,219.63354380769232,58.30769230769231,53
0.0,220.0925311543956,58.31868131868132,53
0.0,220.5515185010989,58.32967032967033,53
0.0,221.01050584780222,58.34065934065934,53
0.0,221.4694931945055,58.35164835164835,53
0.0,221.9284805412088,58.362637362637365,53
0.0,222.3874678879121,58.37362637362637,53
0.0,222.8464552346154,58.38461538461539,53
0.0,223.3054425813187,58.395604395604394,53
21.0,223.764429928022,58.40659340659341,53
0.0,224.22341727472528,58.417582417582416,53
0.0,224.6824046214286,58.42857142857143,53
0.0,225.14139196813187,58.43956043956044,53
0.0,225.60037931483518,58.45054945054945,53
0.0,226.05936666153846,58.46153846153846,53
0.0,226.51835400824177,58.472527472527474,53
0.0,226.97734135494505,58.48351648351648,53
0.0,227.43632870164836,58.494505494505496,53
0.0,227.89531604835167,58.505494505494504,53
0.0,228.35430339505496,58.51648351648352,53
0.0,228.81329074175827,58.527472527472526,53
0.0,229.27227808846155,58.53846153846154,53
0.0,229.73126543516486,58.54945054945055,53
0.0,230.19025278186814,58.56043956043956,53
0.0,230.64924012857145,58.57142857142857,53
0.0,231.10822747527473,58.582417582417584,53
0.0,231.56721482197804,58.59340659340659,53
0.0,232.02620216868132,58.604395604395606,53
0.0,232.48518951538463,58.61538461538461,53
0.0,232.94417686208791,58.62637362637363,53
0.0,233.40316420879122,58.637362637362635,53
0.0,233.8621515554945,58.64835164835165,53
0.0,234.32113890219782,58.65934065934066,53
0.0,234.78012624890113,58.67032967032967,53
0.0,235.2391135956044,58.68131868131868,53
0.0,235.69810094230772,58.69230769230769,53
0.0,236.157088289011,58.7032967032967,53
0.0,236.6160756357143,58.714285714285715,53
0.0,237.0750629824176,58.72527472527472,53
0.0,237.5340503291209,58.73626373626374,53
0.0,237.99303767582418,58.747252747252745,53
0.0,238.4520250225275,58.75824175824176,53
0.0,238.91101236923078,58.76923076923077,53
0.0,239.36999971593409,58.78021978021978,53
0.0,239.8289870626374,58.79120879120879,53
0.0,240.28797440934068,58.8021978021978,53
0.0,240.74696175604396,58.81318681318681,53
0.0,241.20594910274727,58.824175824175825,53
0.0,241.66493644945058,58.83516483516483,53
0.0,242.12392379615386,58.84615384615385,53
0.0,242.58291114285714,58.857142857142854,53
0.0,243.04189848956045,58.86813186813187,53
0.0,243.50088583626376,58.879120879120876,53
0.0,243.95987318296704,58.89010989010989,53
0.0,244.41886052967035,58.9010989010989,53
2.0,244.87784787637364,58.91208791208791,53
0.0,245.33683522307695,58.92307692307692,53
0.0,245.79582256978023,58.934065934065934,53
0.0,246.25480991648354,58.94505494505494,53
0.0,246.71379726318685,58.956043956043956,53
0.0,247.17278460989013,58.967032967032964,53
0.0,247.6317719565934,58.97802197802198,53
0.0,248.09075930329672,58.98901098901099,53
0.0,248.54974665000003,59.0,53
0.0,249.0087339967033,59.010989010989015,53
9.0,249.4677213434066,59.02197802197802,53
0.0,249.9267086901099,59.032967032967036,53
0.0,250.38569603681321,59.043956043956044,53
0.0,250.8446833835165,59.05494505494506,53
13.0,251.3036707302198,59.065934065934066,53
0.0,251.7626580769231,59.07692307692308,53
0.0,252.2216454236264,59.08791208791209,53
0.0,252.68063277032968,59.0989010989011,53
0.0,253.139620117033,59.10989010989011,53
0.0,253.5986074637363,59.120879120879124,53
0.0,254.05759481043958,59.13186813186813,53
0.0,254.51658215714286,59.142857142857146,53
0.0,254.97556950384617,59.15384615384615,53
0.0,255.43455685054948,59.16483516483517,53
12.0,255.89354419725277,59.175824175824175,53
0.0,256.35253154395605,59.18681318681319,53
0.0,256.8115188906594,59.1978021978022,53
0.0,257.27050623736267,59.20879120879121,53
0.0,257.72949358406595,59.21978021978022,53
8.0,258.18848093076923,59.23076923076923,53
14.0,258.64746827747257,59.24175824175824,53
0.0,259.10645562417585,59.252747252747255,53
0.0,259.56544297087913,59.26373626373626,53
0.0,260.0244303175824,59.27472527472528,53
0.0,260.48341766428575,59.285714285714285,53
0.0,260.94240501098903,59.2967032967033,53
14.0,261.4013923576923,59.30769230769231,53
18.0,261.86037970439565,59.31868131868132,53
0.0,262.31936705109894,59.32967032967033,53
0.0,262.7783543978022,59.34065934065934,53
2.0,263.2373417445055,59.35164835164835,53
23.0,263.6963290912088,59.362637362637365,53
24.0,264.1553164379121,59.37362637362637,53
0.0,264.6143037846154,59.38461538461539,53
0.0,265.0732911313187,59.395604395604394,53
0.0,265.532278478022,59.40659340659341,53
0.0,265.9912658247253,59.417582417582416,53
0.0,266.4502531714286,59.42857142857143,53
0.0,266.90924051813187,59.43956043956044,53
12.0,267.3682278648352,59.45054945054945,53
6.0,267.8272152115385,59.46153846153846,53
0.0,268.28620255824177,59.472527472527474,53
0.0,268.74518990494505,59.48351648351648,53
0.0,269.2041772516484,59.494505494505496,53
0.0,269.66316459835167,59.505494505494504,53
0.0,270.12215194505495,59.51648351648352,53
0.0,270.5811392917583,59.527472527472526,53
0.0,271.0401266384616,59.53846153846154,53
0.0,271.49911398516485,59.54945054945055,53
0.0,271.95810133186814,59.56043956043956,53
0.0,272.4170886785714,59.57142857142857,53
0.0,272.87607602527476,59.582417582417584,53
0.0,273.33506337197804,59.59340659340659,53
0.0,273.7940507186813,59.604395604395606,53
0.0,274.25303806538466,59.61538461538461,53
0.0,274.71202541208794,59.62637362637363,53
0.0,275.1710127587912,59.637362637362635,53
0.0,275.63000010549456,59.64835164835165,53
0.0,276.08898745219784,59.65934065934066,53
0.0,276.5479747989011,59.67032967032967,53
0.0,277.0069621456044,59.68131868131868,53
0.0,277.4659494923077,59.69230769230769,53
0.0,277.924936839011,59.7032967032967,53
0.0,278.3839241857143,59.714285714285715,53
0.0,278.8429115324176,59.72527472527472,53
0.0,279.3018988791209,59.73626373626374,53
3.0,279.7608862258242,59.747252747252745,53
0.0,280.2198735725275,59.75824175824176,53
0.0,280.67886091923083,59.76923076923077,53
0.0,281.1378482659341,59.78021978021978,53
0.0,281.5968356126374,59.79120879120879,53
0.0,282.0558229593407,59.8021978021978,53
0.0,282.51481030604396,59.81318681318681,53
0.0,282.9737976527473,59.824175824175825,53
0.0,283.4327849994506,59.83516483516483,53
0.0,283.89177234615386,59.84615384615385,53
0.0,284.3507596928572,59.857142857142854,53
0.0,284.8097470395605,59.86813186813187,53
2.0,285.26873438626376,59.879120879120876,53
0.0,285.72772173296704,59.89010989010989,53
0.0,286.1867090796703,59.9010989010989,53
0.0,286.64569642637366,59.91208791208791,53
3.0,287.10468377307694,59.92307692307692,53
0.0,287.5636711197802,59.934065934065934,53
0.0,288.02265846648356,59.94505494505495,53
0.0,288.48164581318684,59.956043956043956,53
0.0,288.9406331598901,59.967032967032964,53
0.0,289.39962050659346,59.97802197802198,53
0.0,289.85860785329675,59.98901098901099,53
0.0,290.3175952,60.0,53
0.0,290.6578125,60.0,53
0.0,290.2621991,60.0,53
0.0,289.4297569,60.0,53
2.0,294.2779978,59.38102008,53
0.0,286.0473495,58.0,53
0.0,286.3190741,58.0,53
0.0,285.5021759,58.0,53
0.0,284.324537,58.0,53
0.0,282.7453125,58.0,53
0.0,281.3497222,58.0,53
0.0,279.6506597,58.0,53
0.0,278.3564236,58.0,53
0.0,277.0966425,58.0,53
6.0,302.4947168,57.97412197,53
8.0,327.8927911,57.94824394,53
0.0,296.973588,58.0,53
0.0,283.4536111,58.0,53
0.0,289.3971126,57.9922089,53
0.0,265.1908102,58.0,53
0.0,263.1548958,58.0,53
4.0,271.626112,57.85766331,53
0.0,277.14625,58.0,53
0.0,276.0810648,58.0,53
0.0,276.91875,58.0,53
0.0,277.0552778,58.0,53
0.0,277.7062731,58.0,53
0.0,278.6508681,58.0,53
0.0,279.3488079,58.0,53
0.0,286.2150852,57.99136157,53
0.0,277.3781713,58.0,53
0.0,276.1214005,58.0,53
0.0,274.129838,58.0,53
0.0,273.1785648,58.0,53
0.0,273.160787,58.0,53
0.0,269.8218403,58.0,53
0.0,264.6548264,58.0,53
0.0,268.2189468,58.0,53
0.0,265.6944263,58.0,53
0.0,270.2643056,58.0,53
1.5,270.4940278,58.0,53
0.0,270.0,58.0,53
0.0,269.800544,58.0,53
0.0,269.9416088,58.0,53
0.0,272.4452894,58.0,53
0.0,272.4862731,58.0,53
0.0,272.1516204,58.0,53
0.0,271.8467361,58.0,53
1.0,275.8838068,58.0,53
0.0,270.8206944,58.0,53
0.0,270.0973032,58.0,53
0.0,270.8051968,58.0,53
0.0,270.6439931,58.0,53
0.0,272.0692707,57.99314823,53
0.0,266.5835417,58.0,53
0.0,270.5870139,58.0,53
0.0,269.2538542,58.0,53
0.0,267.5740741,58.0,53
0.0,266.1929282,58.0,53
0.0,268.5384144,58.0,53
0.0,267.9131829,58.0,53
0.0,263.35125,58.0,53
0.0,262.3980324,58.0,53
0.0,261.0905787,58.0,53
18.0,275.2014856,58.0,53
0.0,266.5100926,58.0,53
0.0,262.8019907,58.0,53
0.0,265.4212826,57.97407567,53
0.0,263.5252894,58.0,53
0.0,262.6866667,58.0,53
0.0,266.1000231,58.0,53
0.0,268.6255972,58.0,53
0.0,266.5664352,58.0,53
0.0,266.7224537,58.0,53
0.0,269.3892448,57.96762466,53
0.0,264.958669,58.0,53
0.0,267.0273325,58.0,53
0.0,269.2823843,58.0,53
0.0,268.0321533,57.98726209,53
0.0,266.1098264,58.0,53
0.0,263.7971991,58.0,53
0.0,262.6285185,58.0,53
0.0,261.8847801,58.0,53
0.0,261.3739583,58.0,53
0.0,262.4675926,58.0,53
0.0,262.3249687,58.0,53
0.0,267.961807,57.99981942,53
0.0,261.5137847,58.0,53
0.0,260.7135301,58.0,53
2.0,261.5407776,57.96546782,53
6.0,260.7829282,58.0,53
0.0,260.2063889,58.0,53
0.0,261.6048843,58.0,53
0.0,259.0879745,58.0,53
0.0,260.3985635,58.0,53
2.0,260.5297875,58.0,53
8.0,260.4472193,58.0,53
0.0,261.1414976,57.95771595,53
16.0,259.2913426,58.0,53
6.0,269.3444606,58.0,53
2.0,262.9205175,58.0,53
0.0,260.6251736,58.0,53
0.0,257.2112037,58.0,53
0.0,255.2029745,58.0,53
0.0,255.4501273,58.0,53
0.0,254.8803588,58.0,53
0.0,254.1048727,58.0,53
0.0,253.3639583,58.0,53
0.0,253.2310417,58.0,53
0.0,253.0591088,58.0,53
0.0,253.7790046,58.0,53
0.0,254.0702546,58.0,53
0.0,255.5957523,58.0,53
0.0,254.9717361,58.0,53
0.0,254.2880671,58.0,53
0.0,256.0181713,57.99993056,53
0.0,255.319919,58.0,53
0.0,254.4190046,58.0,53
0.0,254.5251852,58.0,53
0.0,252.7621181,58.0,53
0.0,251.9078125,58.0,53
6.0,241.2912037,58.0,53
6.0,246.7082222,58.0,53
0.0,254.1682523,57.99993056,53
0.0,248.7781019,58.0,53
0.0,248.5313194,58.0,53
0.0,245.7218981,58.0,53
0.0,247.1304675,58.0,53
0.0,247.7091511,58.0,53
15.0,264.7011098,57.9994815,53
0.0,258.6830903,58.0,53
7.0,247.4713701,58.0,53
0.0,257.4459356,58.0,53
0.0,244.5088194,58.0,53
0.0,244.5456019,58.0,53
0.0,244.7897569,58.0,53
0.0,245.5205556,58.0,53
0.0,245.395625,58.0,53
0.0,246.2994676,58.0,53
0.0,244.4801968,58.0,53
0.0,244.1652894,58.0,53
0.0,243.4657407,58.0,53
0.0,243.9235185,58.0,53
0.0,242.9914468,58.0,53
0.0,243.9706944,58.0,53
0.0,242.8115394,58.0,53
12.0,242.4566309,57.98932502,53
18.0,260.9431264666667,57.992883346666666,53
0.0,279.4296220333333,57.99644167333334,53
0.0,297.9161176,58.0,53
0.0,276.1548032,58.0,53
0.0,265.0926736,58.0,53
0.0,261.5754861,58.0,53
0.0,257.9594676,58.0,53
0.0,260.414857,58.0,53
0.0,255.7062153,58.0,53
0.0,253.1364236,58.0,53
0.0,251.9668634,58.0,53
0.0,250.8029745,57.9999375,53
0.0,248.1591551,58.0,53
6.0,251.8419375,58.0,53
0.0,268.8967089,58.0,53
0.0,254.2029977,58.0,53
0.0,251.2866319,58.0,53
0.0,250.3796181,58.0,53
0.0,247.6813542,58.0,53
0.0,248.0684028,58.0,53
0.0,244.4060417,58.0,53
0.0,243.1216435,57.99993056,53
0.0,244.3931944,58.0,53
0.0,230.0,58.0,53
0.0,241.3914815,58.0,53
0.0,241.8960417,58.0,53
0.0,243.9464236,58.0,53
0.0,246.6071528,57.99993056,53
0.0,246.4173958,57.99993056,53
0.0,245.1484491,58.0,53
7.0,245.1640323,58.0,53
12.0,272.6606985,58.0,53
0.0,272.58364123350003,57.935,53
4.0,272.50658396700004,57.87,53
24.0,272.42952670050005,57.805,53
24.0,272.352469434,57.74,53
24.0,272.2754121675,57.675,53
24.0,272.198354901,57.61,53
24.0,272.1212976345,57.545,53
24.0,272.04424036800003,57.48,53
24.0,271.96718310150004,57.415,53
24.0,271.89012583500005,57.35,53
24.0,271.8130685685,57.285,53
24.0,271.736011302,57.22,53
18.0,271.6589540355,57.155,147
0.0,271.581896769,57.09,147
0.0,271.50483950250003,57.025,147
0.0,271.42778223600004,56.96,147
0.0,271.35072496950005,56.895,147
6.0,271.273667703,56.83,147
0.0,271.1966104365,56.765,147
0.0,271.11955317,56.7,147
0.0,271.0424959035,56.635,147
0.0,270.96543863700003,56.57,147
2.0,270.88838137050004,56.505,147
0.0,270.81132410400005,56.44,147
0.0,270.7342668375,56.375,147
0.0,270.657209571,56.31,147
0.0,270.5801523045,56.245,147
0.0,270.503095038,56.18,147
0.0,270.42603777150003,56.115,147
0.0,270.34898050500004,56.05,147
0.0,270.27192323850005,55.985,147
0.0,270.194865972,55.92,147
14.0,270.1178087055,55.855,147
0.0,270.040751439,55.79,147
0.0,269.9636941725,55.725,147
0.0,269.88663690600004,55.66,147
0.0,269.80957963950004,55.595,147
0.0,269.732522373,55.53,147
0.0,269.6554651065,55.465,147
0.0,269.57840784,55.4,147
0.0,269.5013505735,55.335,147
0.0,269.424293307,55.27,147
0.0,269.34723604050004,55.205,147
0.0,269.27017877400004,55.14,147
0.0,269.1931215075,55.075,147
0.0,269.116064241,55.01,147
0.0,269.0390069745,54.945,147
0.0,268.961949708,54.88,147
0.0,268.8848924415,54.815,147
0.0,268.80783517500004,54.75,147
0.0,268.73077790850004,54.685,147
0.0,268.653720642,54.62,147
0.0,268.5766633755,54.555,147
0.0,268.499606109,54.49,147
0.0,268.4225488425,54.425,147
0.0,268.34549157600003,54.36,147
0.0,268.26843430950004,54.295,147
0.0,268.19137704300005,54.23,147
0.0,268.1143197765,54.165,147
0.0,268.03726251,54.1,147
0.0,267.9602052435,54.035,147
0.0,267.883147977,53.97,147
0.0,267.80609071050003,53.905,147
0.0,267.72903344400004,53.84,147
0.0,267.65197617750005,53.775,147
0.0,267.574918911,53.71,147
0.0,267.4978616445,53.644999999999996,147
0.0,267.420804378,53.58,147
0.0,267.3437471115,53.515,147
0.0,267.26668984500003,53.45,147
0.0,267.18963257850004,53.385,147
0.0,267.11257531200005,53.32,147
0.0,267.0355180455,53.255,147
0.0,266.958460779,53.19,147
0.0,266.8814035125,53.125,147
0.0,266.804346246,53.06,147
0.0,266.72728897950003,52.995,147
0.0,266.65023171300004,52.93,147
2.0,266.57317444650005,52.865,147
0.0,266.49611718,52.8,147
0.0,266.4190599135,52.735,147
0.0,266.342002647,52.67,147
0.0,266.2649453805,52.605,147
0.0,266.18788811400003,52.54,147
0.0,266.11083084750004,52.475,147
0.0,266.03377358100005,52.41,147
0.0,265.9567163145,52.345,147
0.0,265.879659048,52.28,147
9.0,265.8026017815,52.215,147
0.0,265.725544515,52.15,147
0.0,265.64848724850003,52.085,147
0.0,265.57142998200004,52.019999999999996,147
13.0,265.49437271550005,51.955,147
0.0,265.417315449,51.89,147
0.0,265.3402581825,51.825,147
0.0,265.263200916,51.76,147
0.0,265.1861436495,51.695,147
0.0,265.10908638300003,51.63,147
0.0,265.03202911650004,51.565,147
0.0,264.95497185,51.5,147
0.0,264.8779145835,51.435,147
0.0,264.800857317,51.37,147
0.0,264.7238000505,51.305,147
0.0,264.646742784,51.24,147
0.0,264.56968551750003,51.175,147
0.0,264.49262825100004,51.11,147
0.0,264.4155709845,51.045,147
8.0,264.338513718,50.98,147
14.0,264.2614564515,50.915,147
0.0,264.184399185,50.85,147
0.0,264.1073419185,50.785,147
0.0,264.03028465200003,50.72,147
0.0,263.95322738550004,50.655,147
0.0,263.876170119,50.59,147
14.0,263.7991128525,50.525,147
18.0,263.722055586,50.46,147
0.0,263.6449983195,50.394999999999996,147
0.0,263.567941053,50.33,147
2.0,263.49088378650004,50.265,147
23.0,263.41382652000004,50.2,147
23.0,263.3367692535,50.135,147
0.0,263.259711987,50.07,147
0.0,263.1826547205,50.005,147
0.0,263.105597454,49.94,147
0.0,263.0285401875,49.875,147
0.0,262.95148292100004,49.81,147
0.0,262.87442565450004,49.745,147
12.0,262.797368388,49.68,147
6.0,262.7203111215,49.615,147
0.0,262.643253855,49.55,147
0.0,262.5661965885,49.485,147
0.0,262.489139322,49.42,147
0.0,262.41208205550004,49.355000000000004,147
0.0,262.33502478900004,49.29,147
0.0,262.2579675225,49.225,147
0.0,262.180910256,49.16,147
0.0,262.1038529895,49.095,147
0.0,262.026795723,49.03,147
0.0,261.94973845650003,48.965,147
0.0,261.87268119000004,48.9,147
0.0,261.79562392350005,48.835,147
0.0,261.718566657,48.769999999999996,147
0.0,261.6415093905,48.705,147
0.0,261.564452124,48.64,147
0.0,261.4873948575,48.575,147
0.0,261.41033759100003,48.51,147
0.0,261.33328032450004,48.445,147
0.0,261.25622305800005,48.379999999999995,147
0.0,261.1791657915,48.315,147
0.0,261.102108525,48.25,147
0.0,261.0250512585,48.185,147
0.0,260.947993992,48.12,147
0.0,260.87093672550003,48.055,147
0.0,260.79387945900004,47.99,147
0.0,260.71682219250005,47.925,147
0.0,260.639764926,47.86,147
0.0,260.5627076595,47.795,147
0.0,260.485650393,47.730000000000004,147
0.0,260.4085931265,47.665,147
0.0,260.33153586000003,47.6,147
0.0,260.25447859350004,47.535,147
0.0,260.17742132700005,47.47,147
0.0,260.1003640605,47.405,147
0.0,260.023306794,47.34,147
0.0,259.9462495275,47.275,147
0.0,259.869192261,47.21,147
1.0,259.79213499450003,47.144999999999996,147
0.0,259.71507772800004,47.08,147
0.0,259.6380204615,47.015,147
0.0,259.560963195,46.95,147
3.0,259.4839059285,46.885,147
0.0,259.406848662,46.82,147
0.0,259.3297913955,46.754999999999995,147
0.0,259.25273412900003,46.69,147
0.0,259.17567686250004,46.625,147
0.0,259.098619596,46.56,147
0.0,259.0215623295,46.495,147
0.0,258.944505063,46.43,147
0.0,258.8674477965,46.365,147
0.0,258.79039053,46.3,147
0.0,258.71333326350003,46.235,147
